"Date","RTA","FP","Market","Period"
2018-02-21,0.00763868187438885,2.92759780883789,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-22,0.00525527741351926,2.08689956665039,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-23,0.00674734863267165,2.02825088500977,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-26,0.00287446340393105,2.02170066833496,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-27,0.00672894750673333,2.29985237121582,"USA","P1: 2018-2019 (Pre-COVID)"
2018-02-28,0.00960725022736553,3.10075073242187,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-01,0.00765293111410066,4.24844665527344,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-02,0.00557660274820777,3.13144836425781,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-05,0.00471351309382179,4.0783992767334,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-06,0.00663978543141551,2.30464935302734,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-07,0.00778012585080305,2.43844795227051,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-08,0.00596992977873732,2.40439949035645,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-09,0.00482042511303814,1.8695499420166,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-12,0.00970851601882854,2.50764961242676,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-13,0.00687912556463743,3.15815162658691,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-14,0.007424856252693,3.71849975585938,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-15,0.00473618583056322,2.17825012207031,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-16,0.00393074358828516,1.80919952392578,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-19,0.00649849652176331,2.83779830932617,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-20,0.006380035226934,2.05245018005371,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-21,0.00692967469295148,2.52789764404297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-22,0.00911807834970375,3.77624664306641,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-23,0.00808923522485267,4.00280151367187,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-26,0.0108234895851876,3.10620231628418,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-27,0.0119491970331728,5.23300094604492,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-28,0.0105325289613476,3.34339828491211,"USA","P1: 2018-2019 (Pre-COVID)"
2018-03-29,0.00547284378092533,3.1255989074707,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-02,0.0117551735561871,4.39754867553711,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-03,0.00737270640833003,2.9471019744873,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-04,0.00908186381222559,4.83654937744141,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-05,0.00758175547325277,2.30519828796387,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-06,0.00344900093091476,3.98320045471191,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-09,0.00595744287321454,3.56655158996582,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-10,0.00535456644252863,2.06115341186523,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-11,0.00553725437499342,2.47895317077637,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-12,0.00912233453678168,2.3423023223877,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-13,0.0107253975317805,3.47805061340332,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-16,0.00313958558008608,1.81060066223145,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-17,0.0113177521238363,2.80610046386719,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-18,0.0087832827505673,2.04194946289063,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-19,0.013376220297782,1.88555221557617,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-20,0.00823861049349962,2.33830070495605,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-23,0.00656230353247122,2.17570152282715,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-24,0.00734849150952521,5.33600158691406,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-25,0.0112762967191762,3.32710342407227,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-26,0.00936405862923525,2.30860214233398,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-27,0.0132329585095822,2.25005111694336,"USA","P1: 2018-2019 (Pre-COVID)"
2018-04-30,0.00845868397590862,2.67279968261719,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-01,0.0106865051753065,2.4653491973877,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-02,0.0108730080398912,2.28944816589355,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-03,0.00588341247087877,3.28540077209473,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-04,0.00747666834775667,2.62255096435547,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-07,0.00708724841382776,2.07360229492188,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-08,0.00621232316124835,1.95060234069824,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-09,0.00638385224633969,2.3205020904541,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-10,0.00647402839410324,1.97079963684082,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-11,0.00545006512723759,1.5153018951416,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-14,0.00377284343627707,1.33739814758301,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-15,0.00299229883344528,1.46814994812012,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-16,0.00388987156446995,1.10030136108398,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-17,0.00755584886306901,1.67494888305664,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-18,0.00680628024496451,1.55644950866699,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-21,0.00604952241226206,1.61524925231934,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-22,0.00530867536329628,2.15570220947266,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-23,0.00480770018978531,2.19810104370117,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-24,0.00587570822385535,1.99105224609375,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-25,0.00577261544824071,1.27335395812988,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-29,0.0124334495601779,3.02619934082031,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-30,0.00870467766279271,1.84884986877441,"USA","P1: 2018-2019 (Pre-COVID)"
2018-05-31,0.00714795211424489,1.85749969482422,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-01,0.003585103300051,1.31994972229004,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-04,0.00573836058593158,1.48070220947266,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-05,0.00650860373337431,1.45719871520996,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-06,0.00870071604092971,2.2401496887207,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-07,0.00719303779879007,2.18845443725586,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-08,0.00667220319197796,1.63390197753906,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-11,0.00478009480869542,1.31025047302246,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-12,0.00469317997397869,1.53645210266113,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-13,0.00575796497850625,2.17814826965332,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-14,0.00638327226806867,1.99040412902832,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-15,0.00896181019336892,2.12525100708008,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-18,0.00723284700890192,1.78239936828613,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-19,0.00956844489324957,2.22759895324707,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-20,0.00513122130532949,1.67660026550293,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-21,0.00386344339190735,1.92394676208496,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-22,0.00975988856931856,1.91174926757812,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-25,0.00726006050863531,2.47419929504395,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-26,0.00547114904998133,1.77789916992187,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-27,0.00653739660156436,3.04200096130371,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-28,0.00539807318996967,2.54990005493164,"USA","P1: 2018-2019 (Pre-COVID)"
2018-06-29,0.00542586445404817,2.14945106506348,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-02,0.00564726037353946,2.18914756774902,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-03,0.00700254941158809,2.39084892272949,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-05,0.00781034650832381,1.85194816589355,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-06,0.00449546895437747,1.84474716186523,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-09,0.00957026774113748,2.01514930725098,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-10,0.00888598098035821,1.64549942016602,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-11,0.00611286342194398,1.50805168151855,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-12,0.00715298071236067,1.48660163879395,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-13,0.00690665574632381,1.93884887695312,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-16,0.0113787028209998,1.95124740600586,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-17,0.00802923462153537,2.24129829406738,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-18,0.00614161246158367,2.03079986572266,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-19,0.00642460327681019,1.66615104675293,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-20,0.00571411150782094,1.59439735412598,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-23,0.00713942296992531,1.74604949951172,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-24,0.00750560370818895,1.89634704589844,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-25,0.0079630206239379,2.65749893188477,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-26,0.00930065921903475,1.60365142822266,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-27,0.0120173847959064,2.40685157775879,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-30,0.00881660390436701,2.68065071105957,"USA","P1: 2018-2019 (Pre-COVID)"
2018-07-31,0.00724581961677635,1.88254852294922,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-01,0.0114051455486667,1.83235015869141,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-02,0.0117678695002844,2.16455268859863,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-03,0.00454749818187873,1.58299903869629,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-06,0.00360199296671922,1.47074966430664,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-07,0.00566109562645549,1.69174880981445,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-08,0.00543081509209351,1.58830146789551,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-09,0.00606633710611645,1.45895195007324,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-10,0.0033967259425613,1.53920021057129,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-13,0.00626421694581118,1.77789764404297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-14,0.00483210788464114,1.31554794311523,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-15,0.00911509364987938,2.40535278320313,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-16,0.00942750767386451,2.17975044250488,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-17,0.00572536229698006,1.8299976348877,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-20,0.00748623204777962,1.6941967010498,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-21,0.00645706013469392,1.85170135498047,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-22,0.00694831893817138,1.59380035400391,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-23,0.00455486634431677,1.5109504699707,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-24,0.00449331923317408,1.12110061645508,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-27,0.00535363263649544,1.95834884643555,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-28,0.00422789167306007,1.4003002166748,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-29,0.00805491073609261,1.45075187683105,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-30,0.00422710483942454,1.5908504486084,"USA","P1: 2018-2019 (Pre-COVID)"
2018-08-31,0.00633406007450944,1.39195327758789,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-04,0.00614603277575688,1.99025077819824,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-05,0.0115716881551648,2.22369842529297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-06,0.00951786658407393,2.42770233154297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-07,0.00461564246295282,1.97375221252441,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-10,0.00910217971901081,2.26010055541992,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-11,0.00996847977535813,2.62389984130859,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-12,0.00896307505589804,2.57580261230469,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-13,0.00559156466327444,1.82015113830566,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-14,0.00576362681183808,1.65515098571777,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-17,0.00989225229805008,2.0670482635498,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-18,0.00575338164940885,2.19404754638672,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-19,0.00965418909571779,2.6406494140625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-20,0.00488975789392307,1.78599853515625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-21,0.00782371161263796,2.02580337524414,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-24,0.0118644405335299,2.33315200805664,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-25,0.00664990732634387,1.70730094909668,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-26,0.00462651793734826,1.95239753723145,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-27,0.00632002903919938,1.5434009552002,"USA","P1: 2018-2019 (Pre-COVID)"
2018-09-28,0.00698567398195782,1.89779815673828,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-01,0.00573312620766545,1.90369873046875,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-02,0.00771323938256087,2.0843505859375,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-03,0.00978927371339863,2.18469924926758,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-04,0.00842005770822861,2.6826488494873,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-05,0.00276858877195492,2.68400077819824,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-08,0.00627897449500246,2.79570007324219,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-09,0.00601264822195963,1.93229904174805,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-10,0.00775545485409643,5.00825042724609,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-11,0.0140619732238594,4.7510009765625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-12,0.0141318129326861,4.12309837341309,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-15,0.00840622946723036,2.5390998840332,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-16,0.00509160507174362,3.13340148925781,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-17,0.0104189504746875,2.96049728393555,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-18,0.00632832458034527,3.07289848327637,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-19,0.0143253813698974,2.47325057983398,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-22,0.00976854425707542,2.72799911499023,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-23,0.00857510526890763,3.35845260620117,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-24,0.0197096780076803,5.12199897766113,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-25,0.0124932087823904,3.43575210571289,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-26,0.0118541763984417,3.51729888916016,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-29,0.0218137181964011,6.87569961547852,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-30,0.0128014861996337,4.63190155029297,"USA","P1: 2018-2019 (Pre-COVID)"
2018-10-31,0.0108486925774656,3.4018497467041,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-01,0.00965475854563324,2.91380004882812,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-02,0.0140283499184307,3.62654914855957,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-05,0.012749188307548,2.59615173339844,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-06,0.00330414111132813,2.07000160217285,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-07,0.0118257702723175,3.56100044250488,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-08,0.00456908670567649,2.37569999694824,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-09,0.0109974275713009,2.6632495880127,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-12,0.0152914434275384,5.02220230102539,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-13,0.00787544481974588,3.72579917907715,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-14,0.00636683454885862,4.06639823913574,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-15,0.00765997599186171,3.49629936218262,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-16,0.00919990251520332,2.61954956054687,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-19,0.0169568770552279,4.05789909362793,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-20,0.0108246317376797,5.29574966430664,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-21,0.010544701343205,3.0760009765625,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-23,0.00865242441344509,1.8714485168457,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-26,0.0106149861252778,2.55919914245605,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-27,0.00503343839551388,2.34145088195801,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-28,0.0109695921566134,3.64315071105957,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-29,0.00790739733107222,2.46680068969727,"USA","P1: 2018-2019 (Pre-COVID)"
2018-11-30,0.0096153399227832,2.56399879455566,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-03,0.0151585502915528,3.03495063781738,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-04,0.00968792257961194,4.86270027160645,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-06,0.0102661520799907,4.21300315856934,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-07,0.00773833939143564,4.76009635925293,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-10,0.00936004624828358,3.9765998840332,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-11,0.00757989059624414,4.23609924316406,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-12,0.00528035991643231,2.47410049438477,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-13,0.00737200797849069,2.10559959411621,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-14,0.0178989422611826,4.02485313415527,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-17,0.0140832302140816,4.14009780883789,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-18,0.0146320403649041,2.86319923400879,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-19,0.00797255023409182,5.17275123596191,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-20,0.00703839028515199,4.07029991149902,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-21,0.0128205216681721,4.98945045471191,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-24,0.0138594124169317,4.12014999389648,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-26,0.0107684874546014,6.61549987792969,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-27,0.00745643307472089,4.78595275878906,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-28,0.00610466168938332,2.64760093688965,"USA","P1: 2018-2019 (Pre-COVID)"
2018-12-31,0.00534910591748507,1.98680191040039,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-02,0.0125282114823911,3.83965148925781,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-03,0.0140319866868716,2.97445182800293,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-04,0.00421969445701174,3.53419952392578,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-07,0.00940580681407321,2.48109855651855,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-08,0.00943025990244328,2.73750038146973,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-09,0.00880545966973077,2.07150115966797,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-10,0.00758650750335261,2.35690116882324,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-11,0.00563282991867924,1.927099609375,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-14,0.0069342596813266,2.22149887084961,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-15,0.00824628866516791,2.44025230407715,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-16,0.014589099830867,2.54659957885742,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-17,0.00348583030001837,3.07234725952148,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-18,0.00443764469494739,2.21179847717285,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-22,0.0066146648936382,3.06009941101074,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-23,0.00894879269285852,2.48115081787109,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-24,0.00642623657639692,2.20989875793457,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-25,0.0067469411791243,1.84460182189941,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-28,0.00597239830597046,1.84530067443848,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-29,0.00939757769535338,2.09380073547363,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-30,0.0161105494841262,2.7703498840332,"USA","P1: 2018-2019 (Pre-COVID)"
2019-01-31,0.0148586178852866,2.92265167236328,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-01,0.015379063634424,2.29549827575684,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-04,0.0107877691923276,2.48015022277832,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-05,0.00889623090332878,2.10005149841309,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-06,0.00441756500458961,2.01459999084473,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-07,0.00463551772791048,2.2901496887207,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-08,0.00497689373861414,2.06815071105957,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-11,0.00355008828827903,1.74844932556152,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-12,0.00529841769135835,1.80509796142578,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-13,0.00353461469512421,1.67234573364258,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-14,0.0128427225058654,1.94020118713379,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-15,0.0118845489611292,2.1517993927002,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-19,0.006104338544102,1.55795021057129,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-20,0.00528578112508181,1.44430274963379,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-21,0.00780511595289744,2.12099990844727,"USA","P1: 2018-2019 (Pre-COVID)"
